id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
1774,"""Stara Vrhnika - Planina""","",31629,https://prod.eumadb.webmapp.it/resources/trails/1774,https://mapzs.pzs.si/path/31629,https://mapzs.pzs.si/api/tracks/31629/gpx,"",PZS
1776,"""Jamnik - Planina""","",30964,https://prod.eumadb.webmapp.it/resources/trails/1776,https://mapzs.pzs.si/path/30964,https://mapzs.pzs.si/api/tracks/30964/gpx,"",PZS
1777,"""Vrhnika - Planina \u010dez Stor\u017eev hrib""","",31601,https://prod.eumadb.webmapp.it/resources/trails/1777,https://mapzs.pzs.si/path/31601,https://mapzs.pzs.si/api/tracks/31601/gpx,"",PZS
1778,"""Vrhni\u0161ka kurirska planinska pot""","",32750,https://prod.eumadb.webmapp.it/resources/trails/1778,https://mapzs.pzs.si/path/32750,https://mapzs.pzs.si/api/tracks/32750/gpx,"",PZS
1788,"""Vrhnika - Tankovska cesta - Stor\u017eev hrib""","",31155,https://prod.eumadb.webmapp.it/resources/trails/1788,https://mapzs.pzs.si/path/31155,https://mapzs.pzs.si/api/tracks/31155/gpx,"",PZS
1779,"""Gradi\u0161\u010de - Vranje pe\u010dine""","",30873,https://prod.eumadb.webmapp.it/resources/trails/1779,https://mapzs.pzs.si/path/30873,https://mapzs.pzs.si/api/tracks/30873/gpx,"",PZS
1790,"""Jezerce - Planina""","",31393,https://prod.eumadb.webmapp.it/resources/trails/1790,https://mapzs.pzs.si/path/31393,https://mapzs.pzs.si/api/tracks/31393/gpx,"",PZS
1780,"""\u010ce\u0161nica - Dolgi tali""","",30904,https://prod.eumadb.webmapp.it/resources/trails/1780,https://mapzs.pzs.si/path/30904,https://mapzs.pzs.si/api/tracks/30904/gpx,"",PZS
1781,"""Vrhnika - Planina \u010dez Blatni dol""","",31672,https://prod.eumadb.webmapp.it/resources/trails/1781,https://mapzs.pzs.si/path/31672,https://mapzs.pzs.si/api/tracks/31672/gpx,"",PZS
1782,"""Vrhnika - Verd""","",30942,https://prod.eumadb.webmapp.it/resources/trails/1782,https://mapzs.pzs.si/path/30942,https://mapzs.pzs.si/api/tracks/30942/gpx,"",PZS
1783,"""Verd - Dolgi Tali""","",31797,https://prod.eumadb.webmapp.it/resources/trails/1783,https://mapzs.pzs.si/path/31797,https://mapzs.pzs.si/api/tracks/31797/gpx,"",PZS
1784,"""Stara Vrhnika - Tankovska cesta""","",30898,https://prod.eumadb.webmapp.it/resources/trails/1784,https://mapzs.pzs.si/path/30898,https://mapzs.pzs.si/api/tracks/30898/gpx,"",PZS
1786,"""Verd - Pokoji\u0161\u010de""","",31753,https://prod.eumadb.webmapp.it/resources/trails/1786,https://mapzs.pzs.si/path/31753,https://mapzs.pzs.si/api/tracks/31753/gpx,"",PZS
1787,"""Vrhnika - Planina skozi Korita""","",31570,https://prod.eumadb.webmapp.it/resources/trails/1787,https://mapzs.pzs.si/path/31570,https://mapzs.pzs.si/api/tracks/31570/gpx,"",PZS
1789,"""Lom - Stari maln""","",31740,https://prod.eumadb.webmapp.it/resources/trails/1789,https://mapzs.pzs.si/path/31740,https://mapzs.pzs.si/api/tracks/31740/gpx,"",PZS
1792,"""Brne\u0161ko sedlo-Ko\u010da Planinc""","",31060,https://prod.eumadb.webmapp.it/resources/trails/1792,https://mapzs.pzs.si/path/31060,https://mapzs.pzs.si/api/tracks/31060/gpx,"",PZS
1824,"""Litostrojska ko\u010da - Mo\u017eic""","",31399,https://prod.eumadb.webmapp.it/resources/trails/1824,https://mapzs.pzs.si/path/31399,https://mapzs.pzs.si/api/tracks/31399/gpx,"",PZS
1793,"""Vuzenica - Ko\u010da Planinc""","",32313,https://prod.eumadb.webmapp.it/resources/trails/1793,https://mapzs.pzs.si/path/32313,https://mapzs.pzs.si/api/tracks/32313/gpx,"",PZS
1801,"""Rovtarica - Planina Klom - Kosmati vrh""","",32154,https://prod.eumadb.webmapp.it/resources/trails/1801,https://mapzs.pzs.si/path/32154,https://mapzs.pzs.si/api/tracks/32154/gpx,"",PZS
1794,"""Vuzenica - Ko\u010da pod Krem\u017earjevim vrhom""","",32538,https://prod.eumadb.webmapp.it/resources/trails/1794,https://mapzs.pzs.si/path/32538,https://mapzs.pzs.si/api/tracks/32538/gpx,"",PZS
1795,"""Petrovo Brdo - Mo\u017eic""","",32435,https://prod.eumadb.webmapp.it/resources/trails/1795,https://mapzs.pzs.si/path/32435,https://mapzs.pzs.si/api/tracks/32435/gpx,"",PZS
1802,"""Rovtarica - Pe\u010dana - Kosmati vrh Ratitovec""","",32185,https://prod.eumadb.webmapp.it/resources/trails/1802,https://mapzs.pzs.si/path/32185,https://mapzs.pzs.si/api/tracks/32185/gpx,"",PZS
1803,"""Zali Log - Blego\u0161""","",32449,https://prod.eumadb.webmapp.it/resources/trails/1803,https://mapzs.pzs.si/path/32449,https://mapzs.pzs.si/api/tracks/32449/gpx,"",PZS
1796,"""Prtov\u010d - Jesenovec - Kosmati vrh""","",32111,https://prod.eumadb.webmapp.it/resources/trails/1796,https://mapzs.pzs.si/path/32111,https://mapzs.pzs.si/api/tracks/32111/gpx,"",PZS
1804,"""Raztovka - Vodi\u0161ka planina""","",31686,https://prod.eumadb.webmapp.it/resources/trails/1804,https://mapzs.pzs.si/path/31686,https://mapzs.pzs.si/api/tracks/31686/gpx,"",PZS
1798,"""Dav\u010da - Jure\u017e""","",30975,https://prod.eumadb.webmapp.it/resources/trails/1798,https://mapzs.pzs.si/path/30975,https://mapzs.pzs.si/api/tracks/30975/gpx,"",PZS
1799,"""Obhodnica Ratitovec""","",32721,https://prod.eumadb.webmapp.it/resources/trails/1799,https://mapzs.pzs.si/path/32721,https://mapzs.pzs.si/api/tracks/32721/gpx,"",PZS
1800,"""Bitenjska pl. - Ratitovec""","",32298,https://prod.eumadb.webmapp.it/resources/trails/1800,https://mapzs.pzs.si/path/32298,https://mapzs.pzs.si/api/tracks/32298/gpx,"",PZS
1805,"""Petrovo brdo - Sorica""","",31198,https://prod.eumadb.webmapp.it/resources/trails/1805,https://mapzs.pzs.si/path/31198,https://mapzs.pzs.si/api/tracks/31198/gpx,"",PZS
1806,"""Raztovka - Kosmati vrh""","",31878,https://prod.eumadb.webmapp.it/resources/trails/1806,https://mapzs.pzs.si/path/31878,https://mapzs.pzs.si/api/tracks/31878/gpx,"",PZS
1807,"""Raztovka - Ratitovec, Goli vrh""","",32072,https://prod.eumadb.webmapp.it/resources/trails/1807,https://mapzs.pzs.si/path/32072,https://mapzs.pzs.si/api/tracks/32072/gpx,"",PZS
1808,"""Dra\u017ego\u0161e - Prtov\u010d""","",32239,https://prod.eumadb.webmapp.it/resources/trails/1808,https://mapzs.pzs.si/path/32239,https://mapzs.pzs.si/api/tracks/32239/gpx,"",PZS
1809,"""Petrovo Brdo - Lajnar""","",32261,https://prod.eumadb.webmapp.it/resources/trails/1809,https://mapzs.pzs.si/path/32261,https://mapzs.pzs.si/api/tracks/32261/gpx,"",PZS
1810,"""Dra\u017ego\u0161e - Mohor""","",31709,https://prod.eumadb.webmapp.it/resources/trails/1810,https://mapzs.pzs.si/path/31709,https://mapzs.pzs.si/api/tracks/31709/gpx,"",PZS
1813,"""Zgornje Danje - Krement""","",31988,https://prod.eumadb.webmapp.it/resources/trails/1813,https://mapzs.pzs.si/path/31988,https://mapzs.pzs.si/api/tracks/31988/gpx,"",PZS
1811,"""Rovtarica - Sori\u0161ka planina""","",32132,https://prod.eumadb.webmapp.it/resources/trails/1811,https://mapzs.pzs.si/path/32132,https://mapzs.pzs.si/api/tracks/32132/gpx,"",PZS
1814,"""Izvir Sore - Dravh""","",32092,https://prod.eumadb.webmapp.it/resources/trails/1814,https://mapzs.pzs.si/path/32092,https://mapzs.pzs.si/api/tracks/32092/gpx,"",PZS
1812,"""Podro\u0161t - Torka""","",32039,https://prod.eumadb.webmapp.it/resources/trails/1812,https://mapzs.pzs.si/path/32039,https://mapzs.pzs.si/api/tracks/32039/gpx,"",PZS
1815,"""Jesenovec - Prtov\u010d""","",32001,https://prod.eumadb.webmapp.it/resources/trails/1815,https://mapzs.pzs.si/path/32001,https://mapzs.pzs.si/api/tracks/32001/gpx,"",PZS
1816,"""\u017delezniki - Prtov\u010d""","",32034,https://prod.eumadb.webmapp.it/resources/trails/1816,https://mapzs.pzs.si/path/32034,https://mapzs.pzs.si/api/tracks/32034/gpx,"",PZS
1817,"""\u017delezniki - Kosmati vrh""","",32670,https://prod.eumadb.webmapp.it/resources/trails/1817,https://mapzs.pzs.si/path/32670,https://mapzs.pzs.si/api/tracks/32670/gpx,"",PZS
1818,"""Gladki vrh - Kosmati vrh""","",31036,https://prod.eumadb.webmapp.it/resources/trails/1818,https://mapzs.pzs.si/path/31036,https://mapzs.pzs.si/api/tracks/31036/gpx,"",PZS
1819,"""Prtov\u010d - Sorica""","",31702,https://prod.eumadb.webmapp.it/resources/trails/1819,https://mapzs.pzs.si/path/31702,https://mapzs.pzs.si/api/tracks/31702/gpx,"",PZS
1822,"""Sori\u0161ka planina - Ka\u010dji rob""","",31481,https://prod.eumadb.webmapp.it/resources/trails/1822,https://mapzs.pzs.si/path/31481,https://mapzs.pzs.si/api/tracks/31481/gpx,"",PZS
1820,"""Jeleni\u0161\u010de - Vodi\u0161ka planina""","",31604,https://prod.eumadb.webmapp.it/resources/trails/1820,https://mapzs.pzs.si/path/31604,https://mapzs.pzs.si/api/tracks/31604/gpx,"",PZS
1821,"""Podro\u0161t - Ko\u010da na Ratitovcu""","",32583,https://prod.eumadb.webmapp.it/resources/trails/1821,https://mapzs.pzs.si/path/32583,https://mapzs.pzs.si/api/tracks/32583/gpx,"",PZS
1823,"""Sori\u0161ka planina - Ratitovec""","",32115,https://prod.eumadb.webmapp.it/resources/trails/1823,https://mapzs.pzs.si/path/32115,https://mapzs.pzs.si/api/tracks/32115/gpx,"",PZS
1825,"""Litostrojska ko\u010da - Lajnar""","",31188,https://prod.eumadb.webmapp.it/resources/trails/1825,https://mapzs.pzs.si/path/31188,https://mapzs.pzs.si/api/tracks/31188/gpx,"",PZS
1827,"""Sorica - Lajnar""","",32277,https://prod.eumadb.webmapp.it/resources/trails/1827,https://mapzs.pzs.si/path/32277,https://mapzs.pzs.si/api/tracks/32277/gpx,"",PZS
1843,"""Lovska ko\u010da -  Gozdnik""","",31656,https://prod.eumadb.webmapp.it/resources/trails/1843,https://mapzs.pzs.si/path/31656,https://mapzs.pzs.si/api/tracks/31656/gpx,"",PZS
1826,"""Sorica - Danje""","",31228,https://prod.eumadb.webmapp.it/resources/trails/1826,https://mapzs.pzs.si/path/31228,https://mapzs.pzs.si/api/tracks/31228/gpx,"",PZS
1828,"""Zali Log - Ratitovec""","",32606,https://prod.eumadb.webmapp.it/resources/trails/1828,https://mapzs.pzs.si/path/32606,https://mapzs.pzs.si/api/tracks/32606/gpx,"",PZS
1830,"""Baloh - Kamnik""","",31721,https://prod.eumadb.webmapp.it/resources/trails/1830,https://mapzs.pzs.si/path/31721,https://mapzs.pzs.si/api/tracks/31721/gpx,"",PZS
1829,"""Zabukovica - Hom""","",31518,https://prod.eumadb.webmapp.it/resources/trails/1829,https://mapzs.pzs.si/path/31518,https://mapzs.pzs.si/api/tracks/31518/gpx,"",PZS
1831,"""Baloh - Po\u010divalnik""","",31187,https://prod.eumadb.webmapp.it/resources/trails/1831,https://mapzs.pzs.si/path/31187,https://mapzs.pzs.si/api/tracks/31187/gpx,"",PZS
1833,"""Zabukovica - Mrzlica""","",32331,https://prod.eumadb.webmapp.it/resources/trails/1833,https://mapzs.pzs.si/path/32331,https://mapzs.pzs.si/api/tracks/32331/gpx,"",PZS
1832,"""Zabukovica (Kurja vas) - Kote\u010dnik""","",31558,https://prod.eumadb.webmapp.it/resources/trails/1832,https://mapzs.pzs.si/path/31558,https://mapzs.pzs.si/api/tracks/31558/gpx,"",PZS
1839,"""Gozdnikar - Mrzlica""","",31670,https://prod.eumadb.webmapp.it/resources/trails/1839,https://mapzs.pzs.si/path/31670,https://mapzs.pzs.si/api/tracks/31670/gpx,"",PZS
1834,"""Oplaznik - Hom""","",31281,https://prod.eumadb.webmapp.it/resources/trails/1834,https://mapzs.pzs.si/path/31281,https://mapzs.pzs.si/api/tracks/31281/gpx,"",PZS
1852,"""Obrezija - Pl. dom na Zasavski sv. gori""","",31934,https://prod.eumadb.webmapp.it/resources/trails/1852,https://mapzs.pzs.si/path/31934,https://mapzs.pzs.si/api/tracks/31934/gpx,"",PZS
1835,"""Kolja - Hom""","",31341,https://prod.eumadb.webmapp.it/resources/trails/1835,https://mapzs.pzs.si/path/31341,https://mapzs.pzs.si/api/tracks/31341/gpx,"",PZS
1836,"""\u0160empeter - Hom""","",31443,https://prod.eumadb.webmapp.it/resources/trails/1836,https://mapzs.pzs.si/path/31443,https://mapzs.pzs.si/api/tracks/31443/gpx,"",PZS
1840,"""Lovska ko\u010da-Igri\u0161e""","",58322,https://prod.eumadb.webmapp.it/resources/trails/1840,https://mapzs.pzs.si/path/58322,https://mapzs.pzs.si/api/tracks/58322/gpx,"",PZS
1837,"""Gri\u017ee - Suhor - Hom""","",31462,https://prod.eumadb.webmapp.it/resources/trails/1837,https://mapzs.pzs.si/path/31462,https://mapzs.pzs.si/api/tracks/31462/gpx,"",PZS
1838,"""Zabukovica - Be\u0161kovnik - Gozdnik""","",32270,https://prod.eumadb.webmapp.it/resources/trails/1838,https://mapzs.pzs.si/path/32270,https://mapzs.pzs.si/api/tracks/32270/gpx,"",PZS
1841,"""Zabukovica - Lovska ko\u010da""","",31441,https://prod.eumadb.webmapp.it/resources/trails/1841,https://mapzs.pzs.si/path/31441,https://mapzs.pzs.si/api/tracks/31441/gpx,"",PZS
1844,"""Zg. Be\u0161kovnik - Kapelica na prevalu""","",31124,https://prod.eumadb.webmapp.it/resources/trails/1844,https://mapzs.pzs.si/path/31124,https://mapzs.pzs.si/api/tracks/31124/gpx,"",PZS
1845,"""Gozdnikar-Gozdnik""","",31317,https://prod.eumadb.webmapp.it/resources/trails/1845,https://mapzs.pzs.si/path/31317,https://mapzs.pzs.si/api/tracks/31317/gpx,"",PZS
1846,"""Kisovec - Dom na \u010cem\u0161eni\u0161ki planini""","",32448,https://prod.eumadb.webmapp.it/resources/trails/1846,https://mapzs.pzs.si/path/32448,https://mapzs.pzs.si/api/tracks/32448/gpx,"",PZS
1847,"""Trojane - \u010cem\u0161eni\u0161ka planina""","",32082,https://prod.eumadb.webmapp.it/resources/trails/1847,https://mapzs.pzs.si/path/32082,https://mapzs.pzs.si/api/tracks/32082/gpx,"",PZS
1898,"""Planina v Lazu - Planina Krstenica""","",31273,https://prod.eumadb.webmapp.it/resources/trails/1898,https://mapzs.pzs.si/path/31273,https://mapzs.pzs.si/api/tracks/31273/gpx,"",PZS
1848,"""Zagorje - Podkraj - Zasavska gora""","",32488,https://prod.eumadb.webmapp.it/resources/trails/1848,https://mapzs.pzs.si/path/32488,https://mapzs.pzs.si/api/tracks/32488/gpx,"",PZS
1849,"""Dom na \u010cem\u0161eni\u0161ki planini - \u010crni vrh""","",30894,https://prod.eumadb.webmapp.it/resources/trails/1849,https://mapzs.pzs.si/path/30894,https://mapzs.pzs.si/api/tracks/30894/gpx,"",PZS
1850,"""Sava - Tirna - Zasavska Sv. gora""","",32113,https://prod.eumadb.webmapp.it/resources/trails/1850,https://mapzs.pzs.si/path/32113,https://mapzs.pzs.si/api/tracks/32113/gpx,"",PZS
1851,"""Obrezija - Izlake - \u010cem\u0161eni\u0161ka planina""","",32404,https://prod.eumadb.webmapp.it/resources/trails/1851,https://mapzs.pzs.si/path/32404,https://mapzs.pzs.si/api/tracks/32404/gpx,"",PZS
1853,"""Kisovec - \u0160emnik - Zasavska gora""","",32047,https://prod.eumadb.webmapp.it/resources/trails/1853,https://mapzs.pzs.si/path/32047,https://mapzs.pzs.si/api/tracks/32047/gpx,"",PZS
1855,"""Fr\u010dnikova kolonija - \u010cem\u0161eni\u0161ka planina""","",32533,https://prod.eumadb.webmapp.it/resources/trails/1855,https://mapzs.pzs.si/path/32533,https://mapzs.pzs.si/api/tracks/32533/gpx,"",PZS
1854,"""Zagorje - Vrh - Rovi\u0161kovec - Zasavska gora""","",32638,https://prod.eumadb.webmapp.it/resources/trails/1854,https://mapzs.pzs.si/path/32638,https://mapzs.pzs.si/api/tracks/32638/gpx,"",PZS
1856,"""Bivak na Rogli - Lovren\u0161ka jezera""","",31044,https://prod.eumadb.webmapp.it/resources/trails/1856,https://mapzs.pzs.si/path/31044,https://mapzs.pzs.si/api/tracks/31044/gpx,"",PZS
1857,"""Zre\u010de - Golek - Ljubnica - Bork - Zre\u010de""","",32076,https://prod.eumadb.webmapp.it/resources/trails/1857,https://mapzs.pzs.si/path/32076,https://mapzs.pzs.si/api/tracks/32076/gpx,"",PZS
1860,"""Stranice - Grofov \u0161tant - Stolpnik""","",32045,https://prod.eumadb.webmapp.it/resources/trails/1860,https://mapzs.pzs.si/path/32045,https://mapzs.pzs.si/api/tracks/32045/gpx,"",PZS
1858,"""Zre\u010de - Rogla""","",32616,https://prod.eumadb.webmapp.it/resources/trails/1858,https://mapzs.pzs.si/path/32616,https://mapzs.pzs.si/api/tracks/32616/gpx,"",PZS
1875,"""Koro\u0161ka planinska pot""","",32776,https://prod.eumadb.webmapp.it/resources/trails/1875,https://mapzs.pzs.si/path/32776,https://mapzs.pzs.si/api/tracks/32776/gpx,"",PZS
1876,"""Slovenska planinska pot""","",32778,https://prod.eumadb.webmapp.it/resources/trails/1876,https://mapzs.pzs.si/path/32778,https://mapzs.pzs.si/api/tracks/32778/gpx,"",PZS
1920,"""Strahomer - Strmec - Krim""","",32323,https://prod.eumadb.webmapp.it/resources/trails/1920,https://mapzs.pzs.si/path/32323,https://mapzs.pzs.si/api/tracks/32323/gpx,"",PZS
1859,"""Zre\u010de - Gorenje - Rogla, hotel Planja""","",32601,https://prod.eumadb.webmapp.it/resources/trails/1859,https://mapzs.pzs.si/path/32601,https://mapzs.pzs.si/api/tracks/32601/gpx,"",PZS
1921,"""Tomi\u0161elj - Krim""","",32337,https://prod.eumadb.webmapp.it/resources/trails/1921,https://mapzs.pzs.si/path/32337,https://mapzs.pzs.si/api/tracks/32337/gpx,"",PZS
1861,"""Hotel Planja - Rogla - Pesek""","",30900,https://prod.eumadb.webmapp.it/resources/trails/1861,https://mapzs.pzs.si/path/30900,https://mapzs.pzs.si/api/tracks/30900/gpx,"",PZS
1862,"""Skomarje - Rogla""","",31944,https://prod.eumadb.webmapp.it/resources/trails/1862,https://mapzs.pzs.si/path/31944,https://mapzs.pzs.si/api/tracks/31944/gpx,"",PZS
1863,"""Kralj - Stolpnik""","",32095,https://prod.eumadb.webmapp.it/resources/trails/1863,https://mapzs.pzs.si/path/32095,https://mapzs.pzs.si/api/tracks/32095/gpx,"",PZS
1864,"""Golek - Bork""","",30741,https://prod.eumadb.webmapp.it/resources/trails/1864,https://mapzs.pzs.si/path/30741,https://mapzs.pzs.si/api/tracks/30741/gpx,"",PZS
1865,"""Kralj - Grad Lindek""","",31352,https://prod.eumadb.webmapp.it/resources/trails/1865,https://mapzs.pzs.si/path/31352,https://mapzs.pzs.si/api/tracks/31352/gpx,"",PZS
1866,"""Kanonir - Javorni\u0161ki preval""","",32372,https://prod.eumadb.webmapp.it/resources/trails/1866,https://mapzs.pzs.si/path/32372,https://mapzs.pzs.si/api/tracks/32372/gpx,"",PZS
1867,"""Bav\u0161ica - Bukovec - Bav\u0161ki Grintavec""","",32722,https://prod.eumadb.webmapp.it/resources/trails/1867,https://mapzs.pzs.si/path/32722,https://mapzs.pzs.si/api/tracks/32722/gpx,"",PZS
1868,"""Zasavska planinska pot""","",32771,https://prod.eumadb.webmapp.it/resources/trails/1868,https://mapzs.pzs.si/path/32771,https://mapzs.pzs.si/api/tracks/32771/gpx,"",PZS
1869,"""Kro\u017ena pot na Triglav""","",103614,https://prod.eumadb.webmapp.it/resources/trails/1869,https://mapzs.pzs.si/path/103614,https://mapzs.pzs.si/api/tracks/103614/gpx,"",PZS
1870,"""Bav\u0161ica-\u0160krbina Za gradom""","",32704,https://prod.eumadb.webmapp.it/resources/trails/1870,https://mapzs.pzs.si/path/32704,https://mapzs.pzs.si/api/tracks/32704/gpx,"",PZS
1871,"""Ko\u010da pri izviru So\u010de - Zadnjica""","",31360,https://prod.eumadb.webmapp.it/resources/trails/1871,https://mapzs.pzs.si/path/31360,https://mapzs.pzs.si/api/tracks/31360/gpx,"",PZS
1899,"""Komna - \u010crno jezero - Planina Vi\u0161evnik""","",31783,https://prod.eumadb.webmapp.it/resources/trails/1899,https://mapzs.pzs.si/path/31783,https://mapzs.pzs.si/api/tracks/31783/gpx,"",PZS
1872,"""Bav\u0161ica - Sedlo Kanja""","",32656,https://prod.eumadb.webmapp.it/resources/trails/1872,https://mapzs.pzs.si/path/32656,https://mapzs.pzs.si/api/tracks/32656/gpx,"",PZS
1878,"""Planina Krstenica - Lazov\u0161ki preval""","",31527,https://prod.eumadb.webmapp.it/resources/trails/1878,https://mapzs.pzs.si/path/31527,https://mapzs.pzs.si/api/tracks/31527/gpx,"",PZS
1873,"""Pl. Krstenica - Pl. pod Mi\u0161elj vrhom""","",31477,https://prod.eumadb.webmapp.it/resources/trails/1873,https://mapzs.pzs.si/path/31477,https://mapzs.pzs.si/api/tracks/31477/gpx,"",PZS
1874,"""\u017dupanova jama - Turjak""","",31166,https://prod.eumadb.webmapp.it/resources/trails/1874,https://mapzs.pzs.si/path/31166,https://mapzs.pzs.si/api/tracks/31166/gpx,"",PZS
1877,"""Kotovo sedlo - Mangart""","",32667,https://prod.eumadb.webmapp.it/resources/trails/1877,https://mapzs.pzs.si/path/32667,https://mapzs.pzs.si/api/tracks/32667/gpx,"",PZS
1880,"""\u017dupanova jama - Grosuplje - Kucelj""","",32003,https://prod.eumadb.webmapp.it/resources/trails/1880,https://mapzs.pzs.si/path/32003,https://mapzs.pzs.si/api/tracks/32003/gpx,"",PZS
1881,"""Via Alpina rde\u010da""","",56343,https://prod.eumadb.webmapp.it/resources/trails/1881,https://mapzs.pzs.si/path/56343,https://mapzs.pzs.si/api/tracks/56343/gpx,"",PZS
1882,"""Via Alpina vijoli\u010dna""","",32764,https://prod.eumadb.webmapp.it/resources/trails/1882,https://mapzs.pzs.si/path/32764,https://mapzs.pzs.si/api/tracks/32764/gpx,"",PZS
1883,"""Savinjska planinska pot""","",32763,https://prod.eumadb.webmapp.it/resources/trails/1883,https://mapzs.pzs.si/path/32763,https://mapzs.pzs.si/api/tracks/32763/gpx,"",PZS
1884,"""Tin\u010dkova ko\u010da - Polj\u0161ka planina""","",31232,https://prod.eumadb.webmapp.it/resources/trails/1884,https://mapzs.pzs.si/path/31232,https://mapzs.pzs.si/api/tracks/31232/gpx,"",PZS
1885,"""Zavr\u0161niko jezero-Ko\u010da pri izviru Zavr\u0161nice- preval Sva\u010dica (Interreg)""","",32627,https://prod.eumadb.webmapp.it/resources/trails/1885,https://mapzs.pzs.si/path/32627,https://mapzs.pzs.si/api/tracks/32627/gpx,"",PZS
1886,"""Dom pri izviru Zavr\u0161nice - Planinski dom na Zelenici""","",30979,https://prod.eumadb.webmapp.it/resources/trails/1886,https://mapzs.pzs.si/path/30979,https://mapzs.pzs.si/api/tracks/30979/gpx,"",PZS
1887,"""Dom pri izviru Zavr\u0161nice - \u0160ija - Stol""","",32423,https://prod.eumadb.webmapp.it/resources/trails/1887,https://mapzs.pzs.si/path/32423,https://mapzs.pzs.si/api/tracks/32423/gpx,"",PZS
